Type: cpu
Time: Jun 27, 2019 at 2:58pm (IDT)
Duration: 17.83s, Total samples = 21.98s (123.24%)
Showing nodes accounting for 20.24s, 92.08% of 21.98s total
Dropped 103 nodes (cum <= 0.11s)
      flat  flat%   sum%        cum   cum%
     2.28s 10.37% 10.37%      4.26s 19.38%  runtime.scanobject
     1.82s  8.28% 18.65%      4.91s 22.34%  github.com/freddy33/qsm-go/m3point.createTrioCube
     1.46s  6.64% 25.30%      1.46s  6.64%  runtime.memmove
     1.13s  5.14% 30.44%      1.13s  5.14%  github.com/freddy33/qsm-go/m3point.Point.IsMainPoint
     0.90s  4.09% 34.53%      2.17s  9.87%  github.com/freddy33/qsm-go/m3point.(*TrioIndexContext).GetBaseDivByThree
     0.82s  3.73% 38.26%     10.69s 48.64%  github.com/freddy33/qsm-go/m3path.(*BasePathLink).createDstNode
     0.69s  3.14% 41.40%      0.87s  3.96%  runtime.findObject
     0.69s  3.14% 44.54%      1.04s  4.73%  runtime.mapaccess2
     0.63s  2.87% 47.41%      0.63s  2.87%  runtime.pthread_cond_wait
     0.62s  2.82% 50.23%      0.62s  2.82%  runtime.pthread_cond_signal
     0.58s  2.64% 52.87%     13.71s 62.37%  github.com/freddy33/qsm-go/m3path.(*PathContext).MoveToNextNodes
     0.58s  2.64% 55.51%      0.58s  2.64%  runtime.memclrNoHeapPointers
     0.50s  2.27% 57.78%      2.47s 11.24%  runtime.mallocgc
     0.49s  2.23% 60.01%      0.53s  2.41%  runtime.heapBitsSetType
     0.49s  2.23% 62.24%      0.49s  2.23%  runtime.pthread_cond_timedwait_relative_np
     0.48s  2.18% 64.42%      0.48s  2.18%  runtime.usleep
     0.46s  2.09% 66.52%      0.46s  2.09%  github.com/freddy33/qsm-go/m3point.(*TrioIndexContext).GetBaseTrioIndex
     0.35s  1.59% 68.11%      1.49s  6.78%  github.com/freddy33/qsm-go/m3path.(*OutPathNode).addPathLink
     0.33s  1.50% 69.61%      1.05s  4.78%  runtime.greyobject
     0.28s  1.27% 70.88%      0.28s  1.27%  runtime.aeshashbody
     0.27s  1.23% 72.11%      1.63s  7.42%  runtime.mapassign
     0.27s  1.23% 73.34%      0.27s  1.23%  runtime.pageIndexOf
     0.24s  1.09% 74.43%      0.24s  1.09%  runtime.nextFreeFast
     0.23s  1.05% 75.48%      0.26s  1.18%  runtime.getempty
