Type: cpu
Time: Apr 6, 2019 at 8:07pm (IDT)
Duration: 1.84s, Total samples = 1.42s (77.30%)
Showing nodes accounting for 1.42s, 100% of 1.42s total
      flat  flat%   sum%        cum   cum%
     0.53s 37.32% 37.32%      0.53s 37.32%  runtime.pthread_cond_signal
     0.12s  8.45% 45.77%      0.25s 17.61%  runtime.mapassign
     0.10s  7.04% 52.82%      0.15s 10.56%  runtime.mapaccess2
     0.09s  6.34% 59.15%      0.21s 14.79%  github.com/freddy33/qsm-go/m3point.Point.getNextPointsFromMainAndVector
     0.07s  4.93% 64.08%      0.32s 22.54%  github.com/freddy33/qsm-go/m3point.Point.GetNextPoints
     0.05s  3.52% 67.61%      0.05s  3.52%  github.com/freddy33/qsm-go/m3point.Point.IsMainPoint
     0.05s  3.52% 71.13%      0.77s 54.23%  github.com/freddy33/qsm-go/m3point.runNextPoints
     0.05s  3.52% 74.65%      0.05s  3.52%  runtime.usleep
     0.04s  2.82% 77.46%      0.04s  2.82%  runtime.aeshashbody
     0.03s  2.11% 79.58%      0.09s  6.34%  github.com/freddy33/qsm-go/m3point.(*GrowthContext).GetTrio
     0.03s  2.11% 81.69%      0.03s  2.11%  github.com/freddy33/qsm-go/m3point.Point.GetNearMainPoint
     0.03s  2.11% 83.80%      0.03s  2.11%  runtime.pthread_cond_wait
     0.03s  2.11% 85.92%      0.03s  2.11%  runtime.stkbucket
     0.02s  1.41% 87.32%      0.02s  1.41%  github.com/freddy33/qsm-go/m3point.Point.Add
     0.02s  1.41% 88.73%      0.02s  1.41%  github.com/freddy33/qsm-go/m3point.Point.Y
     0.02s  1.41% 90.14%      0.06s  4.23%  runtime.(*hmap).newoverflow
     0.02s  1.41% 91.55%      0.02s  1.41%  runtime.memclrNoHeapPointers
     0.02s  1.41% 92.96%      0.06s  4.23%  runtime.memhash
     0.01s   0.7% 93.66%      0.06s  4.23%  github.com/freddy33/qsm-go/m3point.(*GrowthContext).GetDivByThree
     0.01s   0.7% 94.37%      0.01s   0.7%  golang.org/x/text/language.Tag.Parent
     0.01s   0.7% 95.07%      0.01s   0.7%  runtime.(*hmap).noldbuckets
