Type: cpu
Time: Apr 6, 2019 at 8:07pm (IDT)
Duration: 24.09s, Total samples = 54.51s (226.26%)
Showing nodes accounting for 49.44s, 90.70% of 54.51s total
Dropped 221 nodes (cum <= 0.27s)
      flat  flat%   sum%        cum   cum%
    22.38s 41.06% 41.06%     22.42s 41.13%  runtime.usleep
     4.09s  7.50% 48.56%      4.09s  7.50%  runtime.pthread_cond_signal
     2.81s  5.16% 53.71%      4.16s  7.63%  runtime.mapaccess2
     2.47s  4.53% 58.25%      2.47s  4.53%  runtime.pthread_cond_wait
     1.53s  2.81% 61.05%      1.57s  2.88%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsOld
     1.31s  2.40% 63.46%      1.32s  2.42%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsDead
     1.16s  2.13% 65.58%      2.24s  4.11%  runtime.scanobject
     1.15s  2.11% 67.69%      1.15s  2.11%  runtime.memclrNoHeapPointers
     1.01s  1.85% 69.55%     11.80s 21.65%  github.com/freddy33/qsm-go/m3space.(*Event).createNewPossibleOutgrowthsForLatestOutgrowth
     0.68s  1.25% 70.79%      0.68s  1.25%  runtime.pthread_mutex_lock
     0.62s  1.14% 71.93%      0.62s  1.14%  runtime.aeshashbody
     0.55s  1.01% 72.94%      0.55s  1.01%  runtime.memmove
     0.54s  0.99% 73.93%      0.90s  1.65%  runtime.stackpoolalloc
     0.53s  0.97% 74.90%      0.53s  0.97%  memeqbody
     0.52s  0.95% 75.86%      0.52s  0.95%  runtime.(*mSpanList).remove
     0.46s  0.84% 76.70%      4.53s  8.31%  github.com/freddy33/qsm-go/m3space.(*Connection).IsOld
     0.46s  0.84% 77.55%      0.50s  0.92%  runtime.findObject
     0.44s  0.81% 78.35%      0.44s  0.81%  runtime.findnull
     0.41s  0.75% 79.10%      0.54s  0.99%  github.com/freddy33/qsm-go/m3space.(*ActiveNode).IsAlreadyConnected
     0.39s  0.72% 79.82%      8.34s 15.30%  github.com/freddy33/qsm-go/m3space.(*Space).moveOldToOldMaps
     0.34s  0.62% 80.44%      0.86s  1.58%  runtime.mapassign
     0.32s  0.59% 81.03%      3.45s  6.33%  github.com/freddy33/qsm-go/m3space.(*Space).GetNode
     0.30s  0.55% 81.58%      5.04s  9.25%  github.com/freddy33/qsm-go/m3space.(*Space).realizeAllOutgrowth
     0.29s  0.53% 82.11%      2.94s  5.39%  runtime.mallocgc
     0.27s   0.5% 82.61%      4.15s  7.61%  github.com/freddy33/qsm-go/m3space.(*NewPossibleOutgrowth).realize
     0.26s  0.48% 83.09%      0.43s  0.79%  runtime.mapiternext
     0.25s  0.46% 83.54%      0.57s  1.05%  github.com/freddy33/qsm-go/m3space.(*Event).moveNewOutgrowthsToLatest
     0.23s  0.42% 83.97%      1.47s  2.70%  github.com/freddy33/qsm-go/m3point.Point.getNextPointsFromMainAndVector
     0.22s   0.4% 84.37%      0.39s  0.72%  sync.(*Mutex).Lock
     0.18s  0.33% 84.70%      0.87s  1.60%  runtime.memhash
     0.17s  0.31% 85.01%      3.31s  6.07%  runtime.gfput
     0.16s  0.29% 85.31%     21.77s 39.94%  runtime.lock
     0.15s  0.28% 85.58%      0.58s  1.06%  sync.(*Pool).getSlow
