Type: cpu
Time: May 1, 2019 at 9:44pm (IDT)
Duration: 1.08mins, Total samples = 142.40s (219.95%)
Showing nodes accounting for 128.19s, 90.02% of 142.40s total
Dropped 293 nodes (cum <= 0.71s)
      flat  flat%   sum%        cum   cum%
    49.24s 34.58% 34.58%     49.25s 34.59%  runtime.usleep
     9.43s  6.62% 41.20%     13.71s  9.63%  runtime.mapaccess2
     5.84s  4.10% 45.30%      5.84s  4.10%  runtime.pthread_cond_signal
     5.34s  3.75% 49.05%      5.36s  3.76%  runtime.pthread_cond_wait
     3.44s  2.42% 51.47%      3.55s  2.49%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsOld
     3.37s  2.37% 53.83%      7.61s  5.34%  runtime.scanobject
     3.33s  2.34% 56.17%     37.97s 26.66%  github.com/freddy33/qsm-go/m3space.(*Event).createNewPossibleOutgrowthsForLatestOutgrowth
     2.46s  1.73% 57.90%      2.49s  1.75%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsDead
     2.27s  1.59% 59.49%      2.27s  1.59%  runtime.aeshashbody
     2.26s  1.59% 61.08%      2.26s  1.59%  runtime.memmove
     1.63s  1.14% 62.23%      1.63s  1.14%  runtime.memclrNoHeapPointers
     1.61s  1.13% 63.36%      1.81s  1.27%  runtime.findObject
     1.53s  1.07% 64.43%      1.53s  1.07%  runtime.(*mSpanList).remove
     1.42s     1% 65.43%      2.63s  1.85%  runtime.stackpoolalloc
     1.34s  0.94% 66.37%      1.69s  1.19%  runtime.step
     1.32s  0.93% 67.30%      2.88s  2.02%  runtime.mapassign
     1.31s  0.92% 68.22%      1.91s  1.34%  sync.(*Mutex).Lock
     1.27s  0.89% 69.11%      1.28s   0.9%  runtime.pthread_mutex_lock
     1.20s  0.84% 69.95%      7.14s  5.01%  runtime.mallocgc
     1.19s  0.84% 70.79%      1.64s  1.15%  runtime.mapiternext
     1.13s  0.79% 71.58%     12.70s  8.92%  github.com/freddy33/qsm-go/m3space.(*NewPossibleOutgrowth).realize
     1.07s  0.75% 72.33%      2.87s  2.02%  runtime.pcvalue
     1.05s  0.74% 73.07%     20.59s 14.46%  github.com/freddy33/qsm-go/m3space.(*Space).moveOldToOldMaps
     0.99s   0.7% 73.76%      1.69s  1.19%  github.com/freddy33/qsm-go/m3space.(*ActiveNode).IsAlreadyConnected
     0.99s   0.7% 74.46%      9.88s  6.94%  github.com/freddy33/qsm-go/m3space.(*Space).GetNode
     0.99s   0.7% 75.15%      0.99s   0.7%  memeqbody
     0.94s  0.66% 75.81%      1.01s  0.71%  runtime.findnull
     0.94s  0.66% 76.47%      3.15s  2.21%  sync.(*Pool).getSlow
     0.79s  0.55% 77.03%      0.97s  0.68%  sync.(*Mutex).Unlock
