Type: cpu
Time: Mar 23, 2019 at 8:30pm (IST)
Duration: 22.46s, Total samples = 31.71s (141.19%)
Showing nodes accounting for 29.92s, 94.36% of 31.71s total
Dropped 147 nodes (cum <= 0.16s)
      flat  flat%   sum%        cum   cum%
     6.20s 19.55% 19.55%      6.20s 19.55%  runtime.usleep
     3.09s  9.74% 29.30%      3.09s  9.74%  runtime.pthread_cond_signal
     2.85s  8.99% 38.28%      4.22s 13.31%  runtime.mapaccess2
     2.57s  8.10% 46.39%      2.57s  8.10%  runtime.pthread_cond_wait
     1.59s  5.01% 51.40%      1.66s  5.23%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsOld
     1.15s  3.63% 55.03%      1.18s  3.72%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsDead
     1.14s  3.60% 58.63%      2.24s  7.06%  runtime.scanobject
     0.63s  1.99% 60.61%      0.63s  1.99%  runtime.aeshashbody
     0.54s  1.70% 62.31%      0.54s  1.70%  memeqbody
     0.54s  1.70% 64.02%      0.54s  1.70%  runtime.memclrNoHeapPointers
     0.50s  1.58% 65.59%      0.50s  1.58%  runtime.memmove
     0.42s  1.32% 66.92%      0.55s  1.73%  github.com/freddy33/qsm-go/m3space.(*ActiveNode).IsAlreadyConnected
     0.42s  1.32% 68.24%      0.44s  1.39%  runtime.findObject
     0.40s  1.26% 69.50%      4.60s 14.51%  github.com/freddy33/qsm-go/m3space.(*Connection).IsOld
     0.39s  1.23% 70.73%      0.39s  1.23%  runtime.pthread_mutex_lock
     0.38s  1.20% 71.93%      2.98s  9.40%  github.com/freddy33/qsm-go/m3space.(*Event).createNewPossibleOutgrowths
     0.37s  1.17% 73.10%      3.50s 11.04%  github.com/freddy33/qsm-go/m3space.(*Space).GetNode
     0.34s  1.07% 74.17%      8.40s 26.49%  github.com/freddy33/qsm-go/m3space.(*Space).moveOldToOldMaps
     0.33s  1.04% 75.21%      5.19s 16.37%  github.com/freddy33/qsm-go/m3space.(*Space).realizeAllOutgrowth
     0.33s  1.04% 76.25%      0.33s  1.04%  runtime.nanotime
     0.32s  1.01% 77.26%      4.35s 13.72%  github.com/freddy33/qsm-go/m3space.(*NewPossibleOutgrowth).realize
     0.31s  0.98% 78.24%      0.31s  0.98%  runtime.(*mspan).init
     0.31s  0.98% 79.22%      0.75s  2.37%  runtime.mapassign
     0.29s  0.91% 80.13%      1.87s  5.90%  runtime.mallocgc
     0.28s  0.88% 81.02%      0.50s  1.58%  github.com/freddy33/qsm-go/m3space.(*Event).moveNewOutgrowthsToLatest
     0.25s  0.79% 81.80%      0.25s  0.79%  sync.(*Mutex).Unlock
     0.23s  0.73% 82.53%      0.25s  0.79%  runtime.stkbucket
     0.21s  0.66% 83.19%      0.30s  0.95%  runtime.mapiternext
     0.21s  0.66% 83.85%      0.22s  0.69%  sync.(*Mutex).Lock
     0.19s   0.6% 84.45%      0.19s   0.6%  runtime.markBits.isMarked
     0.19s   0.6% 85.05%      0.19s   0.6%  runtime.pthread_cond_timedwait_relative_np
     0.18s  0.57% 85.62%      0.18s  0.57%  runtime.pageIndexOf
     0.17s  0.54% 86.16%      0.17s  0.54%  runtime.(*bmap).overflow
     0.17s  0.54% 86.69%      0.85s  2.68%  runtime.memhash
     0.17s  0.54% 87.23%      0.48s  1.51%  sync.(*Pool).getSlow
     0.16s   0.5% 87.73%      0.48s  1.51%  github.com/freddy33/qsm-go/m3space.makeNewPossibleOutgrowth
     0.15s  0.47% 88.21%      0.55s  1.73%  github.com/freddy33/qsm-go/m3space.(*ActiveNode).ConvertToSaved
     0.15s  0.47% 88.68%      0.32s  1.01%  github.com/freddy33/qsm-go/m3space.(*EventOutgrowth).AddFrom
     0.15s  0.47% 89.15%      1.89s  5.96%  github.com/freddy33/qsm-go/m3space.(*OutgrowthCollectorStatSameEvent).realizeSameEvent
     0.14s  0.44% 89.59%      0.36s  1.14%  github.com/freddy33/qsm-go/m3space.makeConnection
     0.13s  0.41% 90.00%      1.65s  5.20%  github.com/freddy33/qsm-go/m3space.(*Space).getOrCreateNode
