Type: cpu
Time: Jun 27, 2019 at 2:59pm (IDT)
Duration: 32.32s, Total samples = 68.72s (212.63%)
Showing nodes accounting for 63.87s, 92.94% of 68.72s total
Dropped 185 nodes (cum <= 0.34s)
      flat  flat%   sum%        cum   cum%
    12.29s 17.88% 17.88%     12.29s 17.88%  runtime.usleep
     7.82s 11.38% 29.26%      7.82s 11.38%  runtime.pthread_cond_wait
     6.63s  9.65% 38.91%     15.25s 22.19%  runtime.scanobject
     4.43s  6.45% 45.36%      5.42s  7.89%  github.com/freddy33/qsm-go/m3space.(*BaseNode).GetPoint
        4s  5.82% 51.18%         4s  5.82%  runtime.pthread_cond_signal
     3.26s  4.74% 55.92%      3.57s  5.19%  runtime.findObject
     3.12s  4.54% 60.46%      3.12s  4.54%  github.com/freddy33/qsm-go/m3space.(*BaseNode).GetNbLatestEvents
        2s  2.91% 63.37%      2.01s  2.92%  runtime.nanotime
     1.81s  2.63% 66.01%      1.81s  2.63%  runtime.memclrNoHeapPointers
     1.59s  2.31% 68.32%      1.59s  2.31%  github.com/freddy33/qsm-go/m3space.(*NodeList).addNode
     1.48s  2.15% 70.47%      1.48s  2.15%  runtime.markBits.isMarked
     1.47s  2.14% 72.61%     14.75s 21.46%  github.com/freddy33/qsm-go/m3path.(*BasePathLink).createDstNode
     1.31s  1.91% 74.52%      1.34s  1.95%  runtime.getempty
     1.22s  1.78% 76.30%      3.38s  4.92%  runtime.mapassign
     1.14s  1.66% 77.95%      1.14s  1.66%  runtime.memmove
     1.10s  1.60% 79.55%      1.37s  1.99%  github.com/freddy33/qsm-go/m3path.(*OutPathNode).addPathLink
     0.94s  1.37% 80.92%      0.96s  1.40%  runtime.(*bmap).overflow
     0.74s  1.08% 82.00%      0.74s  1.08%  runtime.(*mspan).init
     0.64s  0.93% 82.93%      0.64s  0.93%  runtime.pageIndexOf
     0.63s  0.92% 83.85%      1.09s  1.59%  runtime.mapaccess2
     0.61s  0.89% 84.74%      0.61s  0.89%  runtime.spanOfUnchecked
     0.55s   0.8% 85.54%      0.55s   0.8%  runtime.aeshashbody
     0.51s  0.74% 86.28%      1.21s  1.76%  github.com/freddy33/qsm-go/m3space.(*Space).newEmptyNode
     0.48s   0.7% 86.98%     16.75s 24.37%  github.com/freddy33/qsm-go/m3path.(*PathContext).MoveToNextNodes
     0.46s  0.67% 87.65%      0.51s  0.74%  runtime.evacuate
     0.45s  0.65% 88.30%     11.24s 16.36%  github.com/freddy33/qsm-go/m3space.(*SpacePathNodeMap).AddPathNode
     0.44s  0.64% 88.94%      0.44s  0.64%  sync.(*entry).tryExpungeLocked
     0.39s  0.57% 89.51%      4.12s  6.00%  runtime.greyobject
     0.38s  0.55% 90.06%      0.38s  0.55%  runtime.(*mspan).refillAllocCache
     0.28s  0.41% 90.47%     16.26s 23.66%  runtime.gcDrain
     0.27s  0.39% 90.86%      0.50s  0.73%  github.com/freddy33/qsm-go/m3space.(*BaseNode).GetNbActiveEvents
     0.27s  0.39% 91.25%      3.76s  5.47%  sync.(*Map).dirtyLocked
     0.22s  0.32% 91.57%      5.84s  8.50%  sync.(*Map).LoadOrStore
     0.19s  0.28% 91.85%      3.69s  5.37%  runtime.mallocgc
     0.12s  0.17% 92.03%      1.59s  2.31%  github.com/freddy33/qsm-go/m3space.(*PathLinkList).addFromLinkIfActive
     0.09s  0.13% 92.16%      2.81s  4.09%  github.com/freddy33/qsm-go/m3space.(*BaseNode).GetActiveLinks
