Type: cpu
Time: Apr 20, 2019 at 10:05am (IDT)
Duration: 25.63s, Total samples = 58.79s (229.36%)
Showing nodes accounting for 54.08s, 91.99% of 58.79s total
Dropped 225 nodes (cum <= 0.29s)
      flat  flat%   sum%        cum   cum%
    24.43s 41.55% 41.55%     24.45s 41.59%  runtime.usleep
     4.43s  7.54% 49.09%      4.44s  7.55%  runtime.pthread_cond_signal
     3.36s  5.72% 54.81%      4.88s  8.30%  runtime.mapaccess2
     2.23s  3.79% 58.60%      2.23s  3.79%  runtime.pthread_cond_wait
     1.76s  2.99% 61.59%      1.85s  3.15%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsOld
     1.29s  2.19% 63.79%      2.63s  4.47%  runtime.scanobject
     1.26s  2.14% 65.93%     12.73s 21.65%  github.com/freddy33/qsm-go/m3space.(*Event).createNewPossibleOutgrowthsForLatestOutgrowth
     1.21s  2.06% 67.99%      1.24s  2.11%  github.com/freddy33/qsm-go/m3space.(*SavedNode).IsDead
     1.13s  1.92% 69.91%      1.13s  1.92%  runtime.memclrNoHeapPointers
     0.83s  1.41% 71.32%      0.83s  1.41%  runtime.memmove
     0.73s  1.24% 72.56%      0.73s  1.24%  runtime.aeshashbody
     0.62s  1.05% 73.62%      0.62s  1.05%  memeqbody
     0.61s  1.04% 74.66%      0.61s  1.04%  runtime.pthread_mutex_lock
     0.54s  0.92% 75.57%      0.59s  1.00%  runtime.findObject
     0.52s  0.88% 76.46%      0.52s  0.88%  runtime.(*mSpanList).remove
     0.49s  0.83% 77.29%      8.94s 15.21%  github.com/freddy33/qsm-go/m3space.(*Space).moveOldToOldMaps
     0.47s   0.8% 78.09%      0.48s  0.82%  runtime.findnull
     0.39s  0.66% 78.75%      4.97s  8.45%  github.com/freddy33/qsm-go/m3space.(*Connection).IsOld
     0.38s  0.65% 79.40%      0.84s  1.43%  runtime.mapassign
     0.36s  0.61% 80.01%      0.50s  0.85%  github.com/freddy33/qsm-go/m3space.(*ActiveNode).IsAlreadyConnected
     0.36s  0.61% 80.63%      0.36s  0.61%  runtime.nanotime
     0.36s  0.61% 81.24%      0.81s  1.38%  runtime.stackpoolalloc
     0.31s  0.53% 81.77%      5.57s  9.47%  github.com/freddy33/qsm-go/m3space.(*Space).realizeAllOutgrowth
     0.31s  0.53% 82.29%      3.05s  5.19%  runtime.mallocgc
     0.30s  0.51% 82.80%      0.35s   0.6%  runtime.stkbucket
     0.28s  0.48% 83.28%      4.82s  8.20%  github.com/freddy33/qsm-go/m3space.(*NewPossibleOutgrowth).realize
     0.26s  0.44% 83.72%      0.34s  0.58%  sync.(*Mutex).Lock
     0.24s  0.41% 84.13%      0.33s  0.56%  runtime.mapiternext
     0.23s  0.39% 84.52%      1.52s  2.59%  github.com/freddy33/qsm-go/m3path.getNextPointsFromMainAndVector
     0.23s  0.39% 84.91%      3.86s  6.57%  github.com/freddy33/qsm-go/m3space.(*Space).GetNode
     0.22s  0.37% 85.29%      0.55s  0.94%  github.com/freddy33/qsm-go/m3space.(*Event).moveNewOutgrowthsToLatest
     0.19s  0.32% 85.61%      0.45s  0.77%  github.com/freddy33/qsm-go/m3space.(*EventOutgrowth).AddFrom
     0.19s  0.32% 85.93%      0.66s  1.12%  sync.(*Pool).getSlow
     0.18s  0.31% 86.24%      3.47s  5.90%  runtime.gfput
     0.17s  0.29% 86.53%      0.95s  1.62%  runtime.memhash
     0.16s  0.27% 86.80%     23.13s 39.34%  runtime.lock
     0.16s  0.27% 87.07%      0.30s  0.51%  runtime.mapaccess1
     0.15s  0.26% 87.33%      0.43s  0.73%  runtime.pcvalue
     0.14s  0.24% 87.57%      1.09s  1.85%  runtime.memhash_varlen
     0.13s  0.22% 87.79%      1.74s  2.96%  github.com/freddy33/qsm-go/m3space.(*Space).getOrCreateNode
     0.13s  0.22% 88.01%     10.25s 17.43%  runtime.copystack
     0.13s  0.22% 88.23%      0.40s  0.68%  runtime.getStackMap
     0.12s   0.2% 88.43%      0.81s  1.38%  sync.(*Pool).Put
     0.11s  0.19% 88.62%      0.73s  1.24%  github.com/freddy33/qsm-go/m3space.(*FullOutgrowthCollector).addNewEo
     0.11s  0.19% 88.81%      2.27s  3.86%  runtime.chanrecv
     0.11s  0.19% 88.99%      5.06s  8.61%  runtime.findrunnable
     0.10s  0.17% 89.16%      1.02s  1.73%  github.com/freddy33/qsm-go/m3space.(*Space).getAndActivateNode
     0.10s  0.17% 89.33%      0.88s  1.50%  runtime.gentraceback
     0.10s  0.17% 89.51%      2.75s  4.68%  runtime.gfget
     0.10s  0.17% 89.68%      0.38s  0.65%  runtime.mapdelete
     0.10s  0.17% 89.85%      3.99s  6.79%  runtime.unlock
     0.09s  0.15% 90.00%      2.03s  3.45%  github.com/freddy33/qsm-go/m3space.(*OutgrowthCollectorStatSameEvent).realizeSameEvent
     0.09s  0.15% 90.15%      0.56s  0.95%  runtime.greyobject
     0.09s  0.15% 90.30%      1.45s  2.47%  sync.(*Pool).Get
